MODEL,ACC_TRAIN_AVG,Precision_TRAIN_AVG,Recall_TRAIN_AVG,AUC_TRAIN_AVG,ACC_VALID_AVG,Precision_VALID_AVG,Recall_VALID_AVG,AUC_VALID_AVG
LogisiticRegression,0.57,0.55,0.27,0.54,0.55,0.52,0.24,0.52
SVM,0.55,0.55,1,1,0.55,0.55,1,0.5
RandomForest,0.98,0.98,0.99,1,0.98,0.81,0.87,0.89
Decision Tree,0.67,0.67,0.78,0.69,0.62,0.64,0.74,0.65
NaiveBayes,0.55,0.55,0.87,0.52,0.52,0.54,0.85,0.52
QDA,0.58,0.83,0.58,0.565,0.61,0.83,0.6,
Null model,0.5,0.54,0.5,0.5,0.53,0.57,0.52,
