Accuracy,training,validation,test,Precision,training,validation,test,Recall,training,validation,test,Auc,training,validation,test
fold1,0.65,0.68,0.6,fold1,0.66,0.65,0.59,fold1,0.78,0.83,0.8,fold1,0.65,0.7,0.64
fold2,0.66,0.55,0.67,fold2,0.67,0.63,0.68,fold2,0.7,0.55,0.73,fold2,0.68,0.59,0.67
fold3,0.7,0.59,0.6,fold3,0.71,0.6,0.65,fold3,0.76,0.61,0.68,fold3,0.74,0.6,0.57
fold4,0.68,0.67,0.59,fold4,0.68,0.68,0.58,fold4,0.8,0.79,0.74,fold4,0.68,0.67,0.6
fold5,0.63,0.6,0.68,fold5,0.62,0.59,0.7,fold5,0.81,0.8,0.76,fold5,0.62,0.59,0.67
ave.,0.67,0.6,0.64,ave.,0.67,0.62,0.65,ave.,0.77,0.69,0.73,ave.,0.68,0.61,0.63
,,,,,,,,,,,,,,,
Accuracy,fulltrain,finaltest,,Precision,fulltrain,finaltest,,Recall,fulltrain,finaltest,,Auc,fulltrain,finaltest,
,0.66,0.57,,,0.66,0.56,,,0.77,0.68,,,0.66,0.58,
