,ACC_TRAIN,Precision_TRAIN,Recall_TRAIN,AUC_TRAIN,ACC_VALID,Precision_VALID,Recall_VALID,AUC_VALID
LogisiticRegression,0.57,0.55,0.27,0.54,0.55,0.52,0.24,0.52
SVM,0.55,0.55,1,1,0.55,0.55,1,0.5
RandomForest,0.98,0.98,0.99,1,0.98,0.81,0.87,0.89
Decision Tree,0.67,0.67,0.78,0.69,0.62,0.64,0.74,0.65
NaiveBayes,0.55,0.55,0.87,0.52,0.52,0.54,0.85,0.52
QDA,0.58,0.83,0.58,0.565,0.61,0.83,0.6,0.55
Null model,0.5,0.54,0.5,0.5,0.53,0.57,0.52,0.5
