,ACC_TRAIN,Precision_TRAIN,Recall_TRAIN,AUC_TRAIN,ACC_TEST,Precision_TEST,Recall_TEST,AUC_TEST
LogisiticRegression,0.56,0.53,0.26,0.53,0.54,0.5,0.37,0.53
SVM,0.55,1,1,1,0.5,0.5,1,0.51
RandomForest,0.86,0.85,0.91,0.96,0.62,0.62,0.64,0.61
Decision Tree,0.66,0.66,0.77,0.66,0.57,0.56,0.68,0.58
NaiveBayes,0.55,0.55,0.9,0.52,0.5,0.5,1,0.51
QDA,0.59,0.85,0.58,0.57,0.62,0.81,0.62,0.52
Null model,0.48,0.53,0.48,0.5,0.49,0.49,0.47,0.5
